Direction,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Ontology
-1,GO:0009205,purine ribonucleoside triphosphate metabolic process,52/793,209/14177,1.94E-20,2.58E-17,2.43E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Cox7a2l/Snca/Pink1/Atpif1/Atp5k/Ndufc2/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Mocs2/Ndufa10/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,52,BP
-1,GO:0006119,oxidative phosphorylation,31/793,72/14177,2.13E-20,2.58E-17,2.43E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Uqcr10/Ndufa12/Cox7a2l/Snca/Pink1/Ndufc2/Chchd10/Ndufv3/Ndufv2/Cycs/Sdhd/Rhoa/Slc25a23/Bdnf/Ndufb6/ND5/Ndufa10/Cyc1/ND4,31,BP
-1,GO:0042773,ATP synthesis coupled electron transport,27/793,53/14177,2.44E-20,2.58E-17,2.43E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Uqcr10/Ndufa12/Snca/Pink1/Ndufc2/Ndufv3/Ndufv2/Cycs/Sdhd/Bdnf/Ndufb6/ND5/Ndufa10/Cyc1/ND4,27,BP
-1,GO:0042775,mitochondrial ATP synthesis coupled electron transport,26/793,49/14177,3.17E-20,2.68E-17,2.52E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Uqcr10/Ndufa12/Snca/Pink1/Ndufc2/Ndufv3/Ndufv2/Cycs/Sdhd/Bdnf/Ndufb6/Ndufa10/Cyc1/ND4,26,BP
-1,GO:0009167,purine ribonucleoside monophosphate metabolic process,52/793,213/14177,4.85E-20,2.93E-17,2.76E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Cox7a2l/Snca/Pink1/Atpif1/Atp5k/Ndufc2/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Ndufa10/Nudt3/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,52,BP
-1,GO:0009199,ribonucleoside triphosphate metabolic process,52/793,213/14177,4.85E-20,2.93E-17,2.76E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Cox7a2l/Snca/Pink1/Atpif1/Atp5k/Ndufc2/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Mocs2/Ndufa10/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,52,BP
-1,GO:0009126,purine nucleoside monophosphate metabolic process,52/793,214/14177,6.07E-20,3.21E-17,3.02E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Cox7a2l/Snca/Pink1/Atpif1/Atp5k/Ndufc2/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Ndufa10/Nudt3/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,52,BP
-1,GO:0009161,ribonucleoside monophosphate metabolic process,52/793,216/14177,9.48E-20,4.46E-17,4.19E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Cox7a2l/Snca/Pink1/Atpif1/Atp5k/Ndufc2/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Ndufa10/Nudt3/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,52,BP
-1,GO:0009144,purine nucleoside triphosphate metabolic process,52/793,217/14177,1.18E-19,5.00E-17,4.70E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Cox7a2l/Snca/Pink1/Atpif1/Atp5k/Ndufc2/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Mocs2/Ndufa10/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,52,BP
-1,GO:0009141,nucleoside triphosphate metabolic process,54/793,234/14177,1.46E-19,5.21E-17,4.90E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Cox7a2l/Snca/Pink1/Atpif1/Atp5k/Ndufc2/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Cmpk1/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Mocs2/Ndufa10/Rrm2b/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,54,BP
-1,GO:0022900,electron transport chain,31/793,76/14177,1.48E-19,5.21E-17,4.90E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Slc1a3/Uqcr10/Ndufa12/Snca/Pink1/Ndufc2/Ndufv3/Ndufv2/Cycs/Sdhd/Sod2/Ndufa5/Bdnf/Ndufb6/ND5/Ndufa10/Ndufs4/Cyc1/ND4,31,BP
-1,GO:0022904,respiratory electron transport chain,30/793,71/14177,1.70E-19,5.53E-17,5.20E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Slc1a3/Uqcr10/Ndufa12/Snca/Pink1/Ndufc2/Ndufv3/Ndufv2/Cycs/Sdhd/Sod2/Ndufa5/Bdnf/Ndufb6/ND5/Ndufa10/Cyc1/ND4,30,BP
-1,GO:0009123,nucleoside monophosphate metabolic process,52/793,222/14177,3.49E-19,1.05E-16,9.91E-17,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Cox7a2l/Snca/Pink1/Atpif1/Atp5k/Ndufc2/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Ndufa10/Nudt3/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,52,BP
-1,GO:0005747,mitochondrial respiratory chain complex I,21/802,40/14347,1.84E-16,4.84E-15,3.88E-15,Ndufb9/Ndufs6/Ndufa13/ND1/Ndufa12/Ndufa1/Ndufa2/Ndufb5/Ndufc1/Ndufa3/Ndufc2/Ndufb10/Ndufv3/Ndufb4/Ndufv2/Ndufa8/Ndufs5/Ndufa5/Ndufb6/Ndufa10/Ndufs4,21,CC
-1,GO:0030964,NADH dehydrogenase complex,21/802,40/14347,1.84E-16,4.84E-15,3.88E-15,Ndufb9/Ndufs6/Ndufa13/ND1/Ndufa12/Ndufa1/Ndufa2/Ndufb5/Ndufc1/Ndufa3/Ndufc2/Ndufb10/Ndufv3/Ndufb4/Ndufv2/Ndufa8/Ndufs5/Ndufa5/Ndufb6/Ndufa10/Ndufs4,21,CC
-1,GO:0045271,respiratory chain complex I,21/802,40/14347,1.84E-16,4.84E-15,3.88E-15,Ndufb9/Ndufs6/Ndufa13/ND1/Ndufa12/Ndufa1/Ndufa2/Ndufb5/Ndufc1/Ndufa3/Ndufc2/Ndufb10/Ndufv3/Ndufb4/Ndufv2/Ndufa8/Ndufs5/Ndufa5/Ndufb6/Ndufa10/Ndufs4,21,CC
-1,GO:0043209,myelin sheath,45/802,205/14347,1.24E-15,3.11E-14,2.49E-14,Mbp/Thy1/Cnp/Cox6a1/Cryab/Gstm1/Sod1/Cox5b/Plp1/Glul/Car2/Ckb/Pebp1/Atp5h/Tuba1b/Snap25/Ldhb/Hrh3/Cldn11/Mag/Sirt2/Ndufv2/Cycs/Mobp/Pllp/Sod2/Tppp/Ermn/Mif/Atp6v1a/Gjc3/Actb/Slc25a4/Gnao1/Cdc42/Ndufa10/Slc25a5/Mog/Atp5b/Ndrg1/Atp5c1/Igsf8/Tspan2/Atp5o/Tubb4a,45,CC
-1,GO:0016469,proton-transporting two-sector ATPase complex,20/802,39/14347,1.77E-15,4.22E-14,3.38E-14,Atp6v1d/Usmg5/Atp6v1g2/Atp5j2/Atp5h/Atp5e/Atpif1/Atp5k/Atp5j/Atp5d/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,20,CC
-1,GO:1990204,oxidoreductase complex,29/802,88/14347,1.87E-15,4.24E-14,3.40E-14,CYTB/Ndufb9/Ndufs6/Ndufa13/Uqcrq/ND1/Uqcrh/Uqcr10/Ndufa12/Ndufa1/Ndufa2/Ndufb5/Ndufc1/Ndufa3/Ndufc2/Ndufb10/Ndufv3/Ndufb4/Ndufv2/Sdhc/Ndufa8/Sdhd/Ndufs5/Ndufa5/Ndufb6/Ndufa10/Ndufs4/Cyc1/Pdk2,29,CC
-1,GO:0015992,proton transport,27/793,72/14177,4.25E-16,1.20E-13,1.13E-13,CYTB/COX1/Cox5b/Cox8a/Atp6v1d/Atp6v1g2/Atp5j2/Atp5h/Atp5e/Atp5k/Slc9a1/Atp5j/Slc11a2/Atp5d/Atp6v1a/Slc25a4/Atp5g1/Atp6v0b/Atp5l/Slc9a3r1/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Cyc1/Atp5o,27,BP
-1,GO:0005753,mitochondrial proton-transporting ATP synthase complex,14/802,18/14347,6.47E-15,1.41E-13,1.13E-13,Usmg5/Atp5j2/Atp5h/Atp5e/Atpif1/Atp5k/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Atp5o,14,CC
-1,GO:0006818,hydrogen transport,27/793,73/14177,6.39E-16,1.69E-13,1.59E-13,CYTB/COX1/Cox5b/Cox8a/Atp6v1d/Atp6v1g2/Atp5j2/Atp5h/Atp5e/Atp5k/Slc9a1/Atp5j/Slc11a2/Atp5d/Atp6v1a/Slc25a4/Atp5g1/Atp6v0b/Atp5l/Slc9a3r1/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Cyc1/Atp5o,27,BP
-1,GO:0045333,cellular respiration,37/793,142/14177,1.35E-15,3.37E-13,3.16E-13,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND1/ND2/Uqcrh/Slc1a3/Uqcr10/Ndufa12/Snca/Pink1/Prkaca/Ndufc2/Idh3b/Ndufv3/Ndufv2/Cycs/Sdhc/Sdhd/Sod2/Ndufa5/Slc25a23/Bdnf/Ndufb6/ND5/Ndufa10/Ndufs4/Prelid1/Cyc1/ND4,37,BP
-1,GO:0045259,proton-transporting ATP synthase complex,14/802,20/14347,7.38E-14,1.54E-12,1.23E-12,Usmg5/Atp5j2/Atp5h/Atp5e/Atpif1/Atp5k/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Atp5o,14,CC
-1,GO:1902600,hydrogen ion transmembrane transport,20/793,44/14177,3.50E-14,8.24E-12,7.74E-12,COX1/Cox5b/Cox8a/Atp5h/Atp5e/Atp5k/Slc9a1/Atp5j/Atp5d/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Cyc1/Atp5o,20,BP
-1,GO:0006091,generation of precursor metabolites and energy,51/793,285/14177,9.79E-14,2.18E-11,2.05E-11,CYTB/COX1/Cox7c/Pomc/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/S100b/Uqcrq/ND1/ND2/Uqcrh/Slc1a3/Uqcr10/Ndufa12/Cox7a2l/Snca/Igf2/Pink1/Prkaca/Ndufc2/Chchd10/Idh3b/Ndufv3/Ndufv2/Cycs/Sdhc/Sdhd/Sod2/Bpgm/Rhoa/Mif/Ddit4/Ndufa5/Slc25a23/Bdnf/Tpi1/Ndufb6/Adra1b/Ppp1cb/ND5/Ndufa10/Ndufs4/Tcf7l2/Prelid1/Cyc1/ND4,51,BP
-1,GO:0005925,focal adhesion,55/802,345/14347,1.40E-12,2.80E-11,2.24E-11,Rps29/Thy1/Rps14/Alcam/Rpl38/Rps15/Rps18/Rps10/Rps16/Ywhae/Rps19/Cd81/Rps17/Rpl30/Rpl31/Rpl37a/Gja1/Rps2/Rpl27/Cfl1/Csrp1/Rpl23/Sdc4/Rps9/Slc9a1/Scarb2/Rpl8/Arpc5/Rps11/Rpl10a/Rpl5/Rpl18/Rps3/B2m/Mapk3/Rpl9/Rplp2/Rps13/Pfn1/Rhoa/Slc9a3r2/Fzd2/Actb/Arf1/Ywhab/Ppp1cb/Rhob/Rpl12/Rab10/Rps8/Flrt2/Pabpc1/Rpl19/Rpl3/Rpl6,55,CC
-1,GO:0009259,ribonucleotide metabolic process,62/793,400/14177,1.84E-13,3.89E-11,3.66E-11,CYTB/Hpca/COX1/Apoe/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Ramp1/Cox7a2l/Snca/Htr2c/Pink1/Atpif1/Atp5k/Hrh3/Ndufc2/Gng7/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Fzd2/Cmpk1/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Chga/Mocs2/Ndufa10/Nudt3/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,62,BP
-1,GO:0005924,cell-substrate adherens junction,55/802,349/14347,2.25E-12,4.33E-11,3.47E-11,Rps29/Thy1/Rps14/Alcam/Rpl38/Rps15/Rps18/Rps10/Rps16/Ywhae/Rps19/Cd81/Rps17/Rpl30/Rpl31/Rpl37a/Gja1/Rps2/Rpl27/Cfl1/Csrp1/Rpl23/Sdc4/Rps9/Slc9a1/Scarb2/Rpl8/Arpc5/Rps11/Rpl10a/Rpl5/Rpl18/Rps3/B2m/Mapk3/Rpl9/Rplp2/Rps13/Pfn1/Rhoa/Slc9a3r2/Fzd2/Actb/Arf1/Ywhab/Ppp1cb/Rhob/Rpl12/Rab10/Rps8/Flrt2/Pabpc1/Rpl19/Rpl3/Rpl6,55,CC
-1,GO:0009150,purine ribonucleotide metabolic process,61/793,392/14177,2.43E-13,4.68E-11,4.40E-11,CYTB/Hpca/COX1/Apoe/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Ramp1/Cox7a2l/Snca/Htr2c/Pink1/Atpif1/Atp5k/Hrh3/Ndufc2/Gng7/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Fzd2/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Chga/Mocs2/Ndufa10/Nudt3/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,61,BP
-1,GO:0015980,energy derivation by oxidation of organic compounds,43/793,217/14177,2.43E-13,4.68E-11,4.40E-11,CYTB/COX1/Cox7c/Pomc/Cox6a1/Cox5b/Cox8a/Cox4i1/Ndufb9/Ndufs6/S100b/Uqcrq/ND1/ND2/Uqcrh/Slc1a3/Uqcr10/Ndufa12/Snca/Igf2/Pink1/Prkaca/Ndufc2/Idh3b/Ndufv3/Ndufv2/Cycs/Sdhc/Sdhd/Sod2/Ndufa5/Slc25a23/Bdnf/Ndufb6/Adra1b/Ppp1cb/ND5/Ndufa10/Ndufs4/Tcf7l2/Prelid1/Cyc1/ND4,43,BP
-1,GO:0015077,monovalent inorganic cation transmembrane transporter activity,48/784,266/14123,2.91E-13,5.06E-11,4.47E-11,CYTB/COX1/Atp1b2/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox6c/Slc32a1/Cox6b1/Slc6a11/Uqcrq/Atp6v1g2/Uqcrh/Cox7b/Atp5h/Slc1a3/Snap25/Uqcr10/Atp5e/Slc6a7/Cox7a2l/Kcnip3/Uqcr11/Atp5k/Cox7a2/Slc9a1/Atp5j/Slc6a9/Slc11a2/Atp5d/Slc24a3/Scn1b/Atp6v1a/Slc13a3/Atp5g1/Slc6a1/Atp6v0b/Atp5l/Kcnab3/Atp5g2/Atp6v1f/Slc23a2/Atp6v0e2/Atp5b/Atp5c1/Atp5o,48,MF
-1,GO:0009055,electron carrier activity,21/784,55/14123,4.61E-13,6.42E-11,5.67E-11,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Cox6c/Cox6b1/Cox7b/Ndufa12/Cox7a2l/Uqcr11/Cox7a2/Cycs/Sdhc/Glrx5/Etfb/Sh3bgrl3/Fdx1l/Cyc1,21,MF
-1,GO:0030055,cell-substrate junction,55/802,353/14347,3.59E-12,6.65E-11,5.33E-11,Rps29/Thy1/Rps14/Alcam/Rpl38/Rps15/Rps18/Rps10/Rps16/Ywhae/Rps19/Cd81/Rps17/Rpl30/Rpl31/Rpl37a/Gja1/Rps2/Rpl27/Cfl1/Csrp1/Rpl23/Sdc4/Rps9/Slc9a1/Scarb2/Rpl8/Arpc5/Rps11/Rpl10a/Rpl5/Rpl18/Rps3/B2m/Mapk3/Rpl9/Rplp2/Rps13/Pfn1/Rhoa/Slc9a3r2/Fzd2/Actb/Arf1/Ywhab/Ppp1cb/Rhob/Rpl12/Rab10/Rps8/Flrt2/Pabpc1/Rpl19/Rpl3/Rpl6,55,CC
-1,GO:0019693,ribose phosphate metabolic process,62/793,412/14177,7.06E-13,1.30E-10,1.22E-10,CYTB/Hpca/COX1/Apoe/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Ramp1/Cox7a2l/Snca/Htr2c/Pink1/Atpif1/Atp5k/Hrh3/Ndufc2/Gng7/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Fzd2/Cmpk1/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Chga/Mocs2/Ndufa10/Nudt3/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,62,BP
-1,GO:0006163,purine nucleotide metabolic process,61/793,405/14177,1.05E-12,1.85E-10,1.74E-10,CYTB/Hpca/COX1/Apoe/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Ramp1/Cox7a2l/Snca/Htr2c/Pink1/Atpif1/Atp5k/Hrh3/Ndufc2/Gng7/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Fzd2/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Chga/Mocs2/Ndufa10/Nudt3/Atp5b/Atp5c1/Cyc1/Atp5o/ND4,61,BP
-1,GO:0072521,purine-containing compound metabolic process,63/793,438/14177,3.53E-12,5.98E-10,5.62E-10,CYTB/Hpca/COX1/Apoe/Cox7c/Cox6a1/Cox5b/Aldoc/Cox8a/Cox4i1/Ndufb9/Ndufs6/Uqcrq/ND2/Uqcrh/Adcyap1/Atp5j2/Atp5h/Uqcr10/Ndufa12/Atp5e/Ramp1/Cox7a2l/Snca/Htr2c/Pink1/Atpif1/Gamt/Atp5k/Hrh3/Ndufc2/Gng7/Chchd10/Atp5j/Ndufv3/Ndufv2/Cycs/Atp5d/Sdhd/Bpgm/Rhoa/Mif/Ddit4/Atp6v1a/Fzd2/Slc25a23/Bdnf/Atp5g1/Tpi1/Atp5l/Ndufb6/ND5/Atp5g2/Chga/Mocs2/Ndufa10/Nudt3/Atp5b/Atp5c1/Ahcyl1/Cyc1/Atp5o/ND4,63,BP
-1,GO:0070161,anchoring junction,60/802,440/14347,1.08E-10,1.92E-09,1.54E-09,Rps29/Thy1/Rps14/Kazn/Alcam/Rpl38/Rps15/Rps18/Rps10/Rps16/Ywhae/Rps19/Cd81/Rps17/Rpl30/Rpl31/Rpl37a/Gja1/Pianp/Rps2/Rpl27/Cfl1/Csrp1/Rpl23/Sdc4/Rps9/Slc9a1/Scarb2/Rpl8/Arpc5/Rps11/Rpl10a/Rpl5/Rpl18/Rps3/B2m/Mapk3/Rpl9/Cadm3/Rplp2/Rps13/Pfn1/Rhoa/Slc9a3r2/Fzd2/Actb/Arf1/Ywhab/Ppp1cb/Rhob/Nectin1/Rpl12/Rab10/Ndrg1/Rps8/Flrt2/Pabpc1/Rpl19/Rpl3/Rpl6,60,CC
-1,GO:0015985,"energy coupled proton transport, down electrochemical gradient",13/793,22/14177,1.48E-11,2.33E-09,2.19E-09,Cox5b/Atp5h/Atp5e/Atp5k/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,13,BP
-1,GO:0015986,ATP synthesis coupled proton transport,13/793,22/14177,1.48E-11,2.33E-09,2.19E-09,Cox5b/Atp5h/Atp5e/Atp5k/Atp5j/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Cyc1/Atp5o,13,BP
-1,GO:0005912,adherens junction,59/802,432/14347,1.46E-10,2.51E-09,2.02E-09,Rps29/Thy1/Rps14/Alcam/Rpl38/Rps15/Rps18/Rps10/Rps16/Ywhae/Rps19/Cd81/Rps17/Rpl30/Rpl31/Rpl37a/Gja1/Pianp/Rps2/Rpl27/Cfl1/Csrp1/Rpl23/Sdc4/Rps9/Slc9a1/Scarb2/Rpl8/Arpc5/Rps11/Rpl10a/Rpl5/Rpl18/Rps3/B2m/Mapk3/Rpl9/Cadm3/Rplp2/Rps13/Pfn1/Rhoa/Slc9a3r2/Fzd2/Actb/Arf1/Ywhab/Ppp1cb/Rhob/Nectin1/Rpl12/Rab10/Ndrg1/Rps8/Flrt2/Pabpc1/Rpl19/Rpl3/Rpl6,59,CC
-1,GO:0008137,NADH dehydrogenase (ubiquinone) activity,13/784,26/14123,2.29E-10,1.99E-08,1.76E-08,Ndufa13/ND1/ND2/ND6/Ndufa12/Ndufa2/Ndufc2/Ndufv2/Ndufa5/ND5/Ndufa10/Ndufs4/ND4,13,MF
-1,GO:0044769,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",13/784,26/14123,2.29E-10,1.99E-08,1.76E-08,Atp5h/Atp5e/Atp5d/Atp6v1a/Atp5g1/Atp6v0b/Atp5l/Atp5g2/Atp6v1f/Atp6v0e2/Atp5b/Atp5c1/Atp5o,13,MF
-1,GO:0050136,NADH dehydrogenase (quinone) activity,13/784,26/14123,2.29E-10,1.99E-08,1.76E-08,Ndufa13/ND1/ND2/ND6/Ndufa12/Ndufa2/Ndufc2/Ndufv2/Ndufa5/ND5/Ndufa10/Ndufs4/ND4,13,MF
-1,GO:0000028,ribosomal small subunit assembly,11/793,17/14177,1.42E-10,2.15E-08,2.02E-08,Rps14/Rps27/Rps25/Rpl38/Rps15/Rps10/Rps19/Rps17/Rps2/Rps28/Rpsa,11,BP
-1,GO:0003954,NADH dehydrogenase activity,13/784,27/14123,4.19E-10,3.24E-08,2.86E-08,Ndufa13/ND1/ND2/ND6/Ndufa12/Ndufa2/Ndufc2/Ndufv2/Ndufa5/ND5/Ndufa10/Ndufs4/ND4,13,MF
-1,GO:0019843,rRNA binding,18/784,59/14123,1.55E-09,1.08E-07,9.54E-08,Rps14/Rps18/Rpl11/Rpl37a/Rps4x/Rpl23/Rps9/Rpl8/Rps11/Rpl5/Rps3/Rpl9/Rps13/Rpl17/Rpl12/Rpl19/Rpl3/Rpl6,18,MF
-1,GO:0046933,"proton-transporting ATP synthase activity, rotational mechanism",9/784,13/14123,2.80E-09,1.77E-07,1.56E-07,Atp5h/Atp5e/Atp5d/Atp5g1/Atp5l/Atp5g2/Atp5b/Atp5c1/Atp5o,9,MF
-1,GO:0070069,cytochrome complex,12/802,28/14347,1.14E-08,1.90E-07,1.52E-07,CYTB/COX1/Cox7c/Cox6a1/Cox5b/Cox8a/Cox4i1/Uqcrq/Uqcrh/Cox7b/Uqcr10/Cyc1,12,CC
-1,GO:0000276,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)",8/802,11/14347,1.31E-08,2.11E-07,1.69E-07,Atp5j2/Atp5h/Atp5k/Atp5j/Atp5g1/Atp5l/Atp5g2/Atp5o,8,CC
